CHK,CHINOOK PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/chinook-park-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:115,2012-09-04 06:00:00.000000-08:115,51.026333793586,-114.063146483044
WWO,WOLF WILLOW,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/wolf-willow-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:116,2012-09-04 06:00:00.000000-08:116,51.026333793586,-114.063146483044
YKV,YORKVILLE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/yorkville-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:117,2012-09-04 06:00:00.000000-08:117,51.026333793586,-114.063146483044
FLN,FOREST LAWN,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/forest-lawn-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:118,2012-09-04 06:00:00.000000-08:118,51.026333793586,-114.063146483044
WIL,WILLOW PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/willow-park-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:119,2012-09-04 06:00:00.000000-08:119,51.026333793586,-114.063146483044
ABB,ABBEYDALE,/https://royallepagebenchmark.ca/wp-content/uploads/2022/07/abbeydale-calgary-alberta.jpg,NORTHEAST,2012-09-04 06:00:00.000000-08:120,2012-09-04 06:00:00.000000-08:120,51.026333793586,-114.063146483044
MON,MONTGOMERY,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/montgomery-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:121,2012-09-04 06:00:00.000000-08:121,51.026333793586,-114.063146483044
HAR,HARVEST HILLS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/harvest-hills-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:122,2012-09-04 06:00:00.000000-08:122,51.026333793586,-114.063146483044
OGD,OGDEN,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/ogden-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:123,2012-09-04 06:00:00.000000-08:123,51.026333793586,-114.063146483044
PEN,PENBROOKE MEADOWS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/penbrooke-meadows-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:124,2012-09-04 06:00:00.000000-08:124,51.026333793586,-114.063146483044
SHS,SHAWNEE SLOPES,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/shawnee-slopes-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:125,2012-09-04 06:00:00.000000-08:125,51.026333793586,-114.063146483044
BNF,BANFF TRAIL,/https://royallepagebenchmark.ca/wp-content/uploads/2020/10/banff-trail-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:126,2012-09-04 06:00:00.000000-08:126,51.026333793586,-114.063146483044
SPH,SPRINGBANK HILL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/springbank-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:127,2012-09-04 06:00:00.000000-08:127,51.026333793586,-114.063146483044
PKH,PARKHILL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/parkhill-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:128,2012-09-04 06:00:00.000000-08:128,51.026333793586,-114.063146483044
NHV,NORTH HAVEN,/https://royallepagebenchmark.ca/wp-content/uploads/2022/07/north-haven-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:129,2012-09-04 06:00:00.000000-08:129,51.026333793586,-114.063146483044
LKV,LAKEVIEW,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/lakeview-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:130,2012-09-04 06:00:00.000000-08:130,51.026333793586,-114.063146483044
VIS,VISTA HEIGHTS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/vista-heights-calgary-alberta.jpg,NORTHEAST,2012-09-04 06:00:00.000000-08:131,2012-09-04 06:00:00.000000-08:131,51.026333793586,-114.063146483044
GLA,GLAMORGAN,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/glamorgan-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:132,2012-09-04 06:00:00.000000-08:132,51.026333793586,-114.063146483044
EYA,ELBOYA,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/elboya-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:133,2012-09-04 06:00:00.000000-08:133,51.026333793586,-114.063146483044
CLI,CLIFF BUNGALOW,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/cliff-bungalow-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:134,2012-09-04 06:00:00.000000-08:134,51.026333793586,-114.063146483044
RIV,RIVERBEND,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/riverbend-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:135,2012-09-04 06:00:00.000000-08:135,51.026333793586,-114.063146483044
CHN,CHINATOWN,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/chinatown-calgary-alberta.png.webp,CENTRE,2012-09-04 06:00:00.000000-08:136,2012-09-04 06:00:00.000000-08:136,51.026333793586,-114.063146483044
TEM,TEMPLE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/temple-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:137,2012-09-04 06:00:00.000000-08:137,51.026333793586,-114.063146483044
BRA,BRAESIDE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/braeside-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:138,2012-09-04 06:00:00.000000-08:138,51.026333793586,-114.063146483044
WND,WINDSOR PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/windsor-park-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:139,2012-09-04 06:00:00.000000-08:139,51.026333793586,-114.063146483044
BOW,BOWNESS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/bowness-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:140,2012-09-04 06:00:00.000000-08:140,51.026333793586,-114.063146483044
WHI,WHITEHORN,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/whitehorn-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:141,2012-09-04 06:00:00.000000-08:141,51.026333793586,-114.063146483044
PKD,PARKDALE,/https://royallepagebenchmark.ca/wp-content/uploads/2020/10/parkdale-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:142,2012-09-04 06:00:00.000000-08:142,51.026333793586,-114.063146483044
RMT,ROSEMONT,/https://royallepagebenchmark.ca/wp-content/uploads/2020/10/rosemont-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:143,2012-09-04 06:00:00.000000-08:143,51.026333793586,-114.063146483044
MPL,MAPLE RIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/maple-ridge-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:144,2012-09-04 06:00:00.000000-08:144,51.026333793586,-114.063146483044
BRE,BRENTWOOD,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/brentwood-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:145,2012-09-04 06:00:00.000000-08:145,51.026333793586,-114.063146483044
SCA,SCARBORO,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/scarboro-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:146,2012-09-04 06:00:00.000000-08:146,51.026333793586,-114.063146483044
POI,POINT MCKAY,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/point-mckay-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:147,2012-09-04 06:00:00.000000-08:147,51.026333793586,-114.063146483044
RUT,RUTLAND PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/rutland-park-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:148,2012-09-04 06:00:00.000000-08:148,51.026333793586,-114.063146483044
RAM,RAMSAY,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/ramsay-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:149,2012-09-04 06:00:00.000000-08:149,51.026333793586,-114.063146483044
MRL,MARLBOROUGH,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/marlborough-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:150,2012-09-04 06:00:00.000000-08:150,51.026333793586,-114.063146483044
MAN,MANCHESTER,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/manchester-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:151,2012-09-04 06:00:00.000000-08:151,51.026333793586,-114.063146483044
GAG,GARRISON GREEN,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/garrison-green-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:152,2012-09-04 06:00:00.000000-08:152,51.026333793586,-114.063146483044
SPR,SPRUCE CLIFF,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/spruce-cliff-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:153,2012-09-04 06:00:00.000000-08:153,51.026333793586,-114.063146483044
PKL,PARKLAND,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/parkland-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:154,2012-09-04 06:00:00.000000-08:154,51.026333793586,-114.063146483044
CAS,CASTLERIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2022/07/castleridge-calgary-alberta.jpg.webp,NORTHEAST,2012-09-04 06:00:00.000000-08:155,2012-09-04 06:00:00.000000-08:155,51.026333793586,-114.063146483044
DAL,DALHOUSIE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/dalhousie-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:156,2012-09-04 06:00:00.000000-08:156,51.026333793586,-114.063146483044
PAL,PALLISER,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/palliser-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:157,2012-09-04 06:00:00.000000-08:157,51.026333793586,-114.063146483044
NGM,NORTH GLENMORE PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/north-glenmore-park-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:158,2012-09-04 06:00:00.000000-08:158,51.026333793586,-114.063146483044
ALT,ALTADORE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/altadore-calgary-alberta.jpg.webp,CENTRE,2012-09-04 06:00:00.000000-08:159,2012-09-04 06:00:00.000000-08:159,51.026333793586,-114.063146483044
CHW,CHARLESWOOD,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/charleswood-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:160,2012-09-04 06:00:00.000000-08:160,51.026333793586,-114.063146483044
CED,CEDARBRAE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/cedarbrae-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:161,2012-09-04 06:00:00.000000-08:161,51.026333793586,-114.063146483044
SVO,SILVERADO,/https://royallepagebenchmark.ca/wp-content/uploads/2020/10/silverado-calgary-alberta.jpg.webp,SOUTH,2012-09-04 06:00:00.000000-08:162,2012-09-04 06:00:00.000000-08:162,51.026333793586,-114.063146483044
CRM,CRESTMONT,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/crestmont-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:163,2012-09-04 06:00:00.000000-08:163,51.026333793586,-114.063146483044
KCA,KINCORA,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/kincora-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:164,2012-09-04 06:00:00.000000-08:164,51.026333793586,-114.063146483044
DNW,DOWNTOWN WEST END,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/downtown-westend-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:165,2012-09-04 06:00:00.000000-08:165,51.026333793586,-114.063146483044
LMR,LOWER MOUNT ROYAL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/lower-mount-royal-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:166,2012-09-04 06:00:00.000000-08:166,51.026333793586,-114.063146483044
BNK,BANKVIEW,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/bankview-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:167,2012-09-04 06:00:00.000000-08:167,51.026333793586,-114.063146483044
BLN,BELTLINE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/beltline-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:168,2012-09-04 06:00:00.000000-08:168,51.026333793586,-114.063146483044
HIL,HILLHURST,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/hillhurst-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:169,2012-09-04 06:00:00.000000-08:169,51.026333793586,-114.063146483044
SNA,SUNALTA,/https://royallepagebenchmark.ca/wp-content/uploads/2022/08/sunalta-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:170,2012-09-04 06:00:00.000000-08:170,51.026333793586,-114.063146483044
NOL,NOLAN HILL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/nolan-hill-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:171,2012-09-04 06:00:00.000000-08:171,51.026333793586,-114.063146483044
COV,COVENTRY HILLS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/coventry-hills-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:172,2012-09-04 06:00:00.000000-08:172,51.026333793586,-114.063146483044
MDH,MEDICINE HILL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/medicine-hill-caglgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:173,2012-09-04 06:00:00.000000-08:173,51.026333793586,-114.063146483044
ROY,ROYAL OAK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/royal-oak-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:174,2012-09-04 06:00:00.000000-08:174,51.026333793586,-114.063146483044
TAR,TARADALE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/taradale-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:175,2012-09-04 06:00:00.000000-08:175,51.026333793586,-114.063146483044
CHV,COUNTRY HILLS VILLAGE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/country-hills-village-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:176,2012-09-04 06:00:00.000000-08:176,51.026333793586,-114.063146483044
EVN,EVANSTON,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/evanston-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:177,2012-09-04 06:00:00.000000-08:177,51.026333793586,-114.063146483044
CGR,COUGAR RIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/cougar-ridge-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:178,2012-09-04 06:00:00.000000-08:178,51.026333793586,-114.063146483044
ROC,ROCKY RIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/rocky-ridge-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:179,2012-09-04 06:00:00.000000-08:179,51.026333793586,-114.063146483044
TUS,TUSCANY,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/tuscany-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:180,2012-09-04 06:00:00.000000-08:180,51.026333793586,-114.063146483044
CHA,CHAPARRAL,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/chaparral-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:181,2012-09-04 06:00:00.000000-08:181,51.026333793586,-114.063146483044
NEB,NEW BRIGHTON,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/new-brighton-calgary-alberta.png.webp,SOUTHEAST,2012-09-04 06:00:00.000000-08:182,2012-09-04 06:00:00.000000-08:182,51.026333793586,-114.063146483044
PAN,PANORAMA HILLS,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/panorama-hills-calgary-alberta.png.webp,NORTH,2012-09-04 06:00:00.000000-08:183,2012-09-04 06:00:00.000000-08:183,51.026333793586,-114.063146483044
SHW,SHERWOOD,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/sherwood-calgary-alberta.png.webp,NORTH,2012-09-04 06:00:00.000000-08:184,2012-09-04 06:00:00.000000-08:184,51.026333793586,-114.063146483044
BRI,BRIDLEWOOD,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/bridlewood-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:185,2012-09-04 06:00:00.000000-08:185,51.026333793586,-114.063146483044
EVE,EVERGREEN,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/evergreen-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:186,2012-09-04 06:00:00.000000-08:186,51.026333793586,-114.063146483044
AUB,AUBURN BAY,/https://royallepagebenchmark.ca/wp-content/uploads/2021/11/auburn-bay-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:187,2012-09-04 06:00:00.000000-08:187,51.026333793586,-114.063146483044
MAF,MAYFAIR,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/mayfair-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:188,2012-09-04 06:00:00.000000-08:188,51.026333793586,-114.063146483044
EAG,EAGLE RIDGE,/https://royallepagebenchmark.ca/wp-content/uploads/2022/08/eagle-ridge-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:189,2012-09-04 06:00:00.000000-08:189,51.026333793586,-114.063146483044
MEA,MEADOWLARK PARK,/https://royallepagebenchmark.ca/wp-content/uploads/2021/01/meadowlark-park-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:190,2012-09-04 06:00:00.000000-08:190,51.026333793586,-114.063146483044
KEL,KELVIN GROVE,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/kelvin-grove-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:191,2012-09-04 06:00:00.000000-08:191,51.026333793586,-114.063146483044
KIN,KINGSLAND,/https://royallepagebenchmark.ca/wp-content/uploads/2021/10/kingsland-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:192,2012-09-04 06:00:00.000000-08:192,51.026333793586,-114.063146483044
